dictionary=main:en,locale=en,description=English,date=1414726273,version=54
 word=the,f=222,flags=,originalFreq=222
 word=auntie,f=52,flags=,originalFreq=52
 word=aurally,f=52,flags=,originalFreq=52
 word=auricle,f=52,flags=,originalFreq=52
 word=automobile's,f=52,flags=,originalFreq=52
 word=autonomies,f=52,flags=,originalFreq=52
 word=avidity,f=52,flags=,originalFreq=52
 word=avocations,f=52,flags=,originalFreq=52
 word=awls,f=52,flags=,originalFreq=52
 word=backless,f=52,flags=,originalFreq=52
 word=badness,f=52,flags=,originalFreq=52
 word=bagpiper,f=52,flags=,originalFreq=52
 word=bailment,f=52,flags=,originalFreq=52
 word=baklava,f=52,flags=,originalFreq=52
 word=bala,f=52,flags=,originalFreq=52
 word=balaclavas,f=52,flags=,originalFreq=52
 word=ballfield,f=52,flags=,originalFreq=52
 word=ballfields,f=52,flags=,originalFreq=52
 word=balling,f=52,flags=,originalFreq=52
 word=banneret,f=52,flags=,originalFreq=52
 word=baptising,f=52,flags=,originalFreq=52
 word=barbecuing,f=52,flags=,originalFreq=52
 word=basally,f=52,flags=,originalFreq=52
 word=bather,f=52,flags=,originalFreq=52
 word=battleaxe,f=52,flags=,originalFreq=52
 word=battledress,f=52,flags=,originalFreq=52
 word=beach's,f=52,flags=,originalFreq=52
 word=beckon,f=52,flags=,originalFreq=52
 word=beefcake,f=52,flags=,originalFreq=52
 word=beetle's,f=52,flags=,originalFreq=52
 word=befalling,f=52,flags=,originalFreq=52
 word=belaying,f=52,flags=,originalFreq=52
 word=bellowed,f=52,flags=,originalFreq=52
 word=beneficially,f=52,flags=,originalFreq=52
 word=beneficiary's,f=52,flags=,originalFreq=52
 word=bequeaths,f=52,flags=,originalFreq=52
 word=betweens,f=52,flags=,originalFreq=52
 word=bevelled,f=52,flags=,originalFreq=52
 word=bindery,f=52,flags=,originalFreq=52
 word=birthrates,f=52,flags=,originalFreq=52
 word=bisectors,f=52,flags=,originalFreq=52
 word=blacklight,f=52,flags=,originalFreq=52
 word=blackmailers,f=52,flags=,originalFreq=52
 word=blandness,f=52,flags=,originalFreq=52
 word=blasphemies,f=52,flags=,originalFreq=52
 word=boardgames,f=52,flags=,originalFreq=52
 word=boatlift,f=52,flags=,originalFreq=52
 word=bogeys,f=52,flags=,originalFreq=52
 word=bonnie,f=52,flags=,originalFreq=52
 word=boomtowns,f=52,flags=,originalFreq=52
 word=booties,f=52,flags=,originalFreq=52
 word=boozy,f=52,flags=,originalFreq=52
 word=borscht,f=52,flags=,originalFreq=52
 word=bosque,f=52,flags=,originalFreq=52
 word=bowers,f=52,flags=,originalFreq=52
 word=brassieres,f=52,flags=babytalk,originalFreq=52
 word=bratwurst,f=52,flags=,originalFreq=52
 word=breakouts,f=52,flags=,originalFreq=52
 word=bricolage,f=52,flags=,originalFreq=52
 word=bridled,f=52,flags=,originalFreq=52
 word=brinkmanship,f=52,flags=,originalFreq=52
 word=brioche,f=52,flags=,originalFreq=52
 word=brogues,f=52,flags=,originalFreq=52
 word=broilers,f=52,flags=,originalFreq=52
 word=brusquely,f=52,flags=,originalFreq=52
 word=buffed,f=52,flags=,originalFreq=52
 word=bugbears,f=52,flags=,originalFreq=52
 word=buildups,f=52,flags=,originalFreq=52
 word=bulimic,f=52,flags=,originalFreq=52
 word=burnishing,f=52,flags=,originalFreq=52
 word=burthen,f=52,flags=,originalFreq=52
 word=bustards,f=52,flags=,originalFreq=52
 word=butterfly's,f=52,flags=,originalFreq=52
 word=buzzwords,f=52,flags=,originalFreq=52
 word=byzantine,f=52,flags=,originalFreq=52
 word=bête,f=52,flags=,originalFreq=52
 word=cackle,f=52,flags=,originalFreq=52
 word=cadency,f=52,flags=,originalFreq=52
 word=calcifications,f=52,flags=,originalFreq=52
 word=calomel,f=52,flags=,originalFreq=52
 word=calorimeters,f=52,flags=,originalFreq=52
 word=camelback,f=52,flags=,originalFreq=52
 word=canalization,f=52,flags=,originalFreq=52
 word=cankers,f=52,flags=,originalFreq=52
 word=canonize,f=52,flags=,originalFreq=52
 word=cantle,f=52,flags=,originalFreq=52
 word=cantorial,f=52,flags=,originalFreq=52
 word=capitalism's,f=52,flags=,originalFreq=52
 word=capitate,f=52,flags=,originalFreq=52
 word=caretaking,f=52,flags=,originalFreq=52
 word=carolers,f=52,flags=,originalFreq=52
 word=castellans,f=52,flags=,originalFreq=52
 word=castigates,f=52,flags=,originalFreq=52
 word=cavalries,f=52,flags=,originalFreq=52
 word=centeredness,f=52,flags=,originalFreq=52
 word=ceremonious,f=52,flags=,originalFreq=52
 word=chad,f=52,flags=,originalFreq=52
 word=chador,f=52,flags=,originalFreq=52
 word=chafe,f=52,flags=,originalFreq=52
 word=chalks,f=52,flags=,originalFreq=52
 word=chaplet,f=52,flags=,originalFreq=52
 word=charterer,f=52,flags=,originalFreq=52
 word=chauffeurs,f=52,flags=,originalFreq=52
 word=cheongsam,f=52,flags=,originalFreq=52
 word=chicle,f=52,flags=,originalFreq=52
 word=chide,f=52,flags=,originalFreq=52
 word=chinchillas,f=52,flags=,originalFreq=52
 word=chomping,f=52,flags=,originalFreq=52
 word=chubs,f=52,flags=,originalFreq=52,possibly_offensive=true
 word=chucking,f=52,flags=,originalFreq=52
 word=chuckling,f=52,flags=,originalFreq=52
 word=chutzpah,f=52,flags=,originalFreq=52
 word=circulant,f=52,flags=,originalFreq=52
 word=circumcise,f=52,flags=medical,originalFreq=52,possibly_offensive=true
 word=clamoured,f=52,flags=,originalFreq=52
 word=clandestinity,f=52,flags=,originalFreq=52
 word=cleanness,f=52,flags=,originalFreq=52
 word=clevis,f=52,flags=,originalFreq=52
 word=clew,f=52,flags=,originalFreq=52
 word=clime,f=52,flags=,originalFreq=52
 word=clock-making,f=52,flags=,originalFreq=52
 word=clod,f=52,flags=,originalFreq=52
 word=coast's,f=52,flags=,originalFreq=52
 word=collegian,f=52,flags=,originalFreq=52
 word=collimation,f=52,flags=,originalFreq=52
 word=colorists,f=52,flags=,originalFreq=52
 word=combatted,f=52,flags=,originalFreq=52
 word=combustibles,f=52,flags=,originalFreq=52
 word=commonwealth's,f=52,flags=,originalFreq=52
 word=compartmented,f=52,flags=,originalFreq=52
 word=compendia,f=52,flags=,originalFreq=52
 word=complexioned,f=52,flags=,originalFreq=52
 word=comport,f=52,flags=,originalFreq=52
 word=compositors,f=52,flags=,originalFreq=52
 word=conceptualisation,f=52,flags=,originalFreq=52
 word=conceptualism,f=52,flags=,originalFreq=52
 word=concertinas,f=52,flags=,originalFreq=52
 word=conflagrations,f=52,flags=,originalFreq=52
 word=conflict's,f=52,flags=,originalFreq=52
 word=conformers,f=52,flags=,originalFreq=52
 word=congregates,f=52,flags=,originalFreq=52
 word=congressman's,f=52,flags=,originalFreq=52
 word=conjoining,f=52,flags=,originalFreq=52
 word=consortium's,f=52,flags=,originalFreq=52
 word=consulships,f=52,flags=,originalFreq=52
 word=containerisation,f=52,flags=,originalFreq=52
 word=conterminous,f=52,flags=,originalFreq=52
 word=contextualize,f=52,flags=,originalFreq=52
 word=contraposition,f=52,flags=,originalFreq=52
 word=convoke,f=52,flags=,originalFreq=52
 word=cop's,f=52,flags=,originalFreq=52
 word=coppersmith,f=52,flags=,originalFreq=52
 word=coquina,f=52,flags=,originalFreq=52
 word=cordiality,f=52,flags=,originalFreq=52
 word=core's,f=52,flags=,originalFreq=52
 word=coregent,f=52,flags=,originalFreq=52
 word=coring,f=52,flags=,originalFreq=52
 word=correctable,f=52,flags=,originalFreq=52
 word=corrodes,f=52,flags=,originalFreq=52
 word=cotillion,f=52,flags=,originalFreq=52
 word=couching,f=52,flags=,originalFreq=52
 word=countercult,f=52,flags=,originalFreq=52
 word=counterpart's,f=52,flags=,originalFreq=52
 word=counterpoise,f=52,flags=,originalFreq=52
 word=coup's,f=52,flags=,originalFreq=52
 word=covetousness,f=52,flags=,originalFreq=52
 word=cowbird,f=52,flags=,originalFreq=52
 word=cowbirds,f=52,flags=,originalFreq=52
 word=cowled,f=52,flags=,originalFreq=52
 word=crannies,f=52,flags=,originalFreq=52
 word=creditor's,f=52,flags=,originalFreq=52
 word=crestfallen,f=52,flags=,originalFreq=52
 word=cribbing,f=52,flags=,originalFreq=52
 word=criminological,f=52,flags=,originalFreq=52
 word=crocheting,f=52,flags=,originalFreq=52
 word=crosse,f=52,flags=,originalFreq=52
 word=crossers,f=52,flags=,originalFreq=52
 word=crosslink,f=52,flags=,originalFreq=52
 word=cryptozoological,f=52,flags=,originalFreq=52
 word=crystallises,f=52,flags=,originalFreq=52
 word=cubital,f=52,flags=,originalFreq=52
 word=cuirasses,f=52,flags=,originalFreq=52
 word=cultist,f=52,flags=,originalFreq=52
 word=cutie,f=52,flags=,originalFreq=52
 word=cybercrime,f=52,flags=,originalFreq=52
 word=dadaist,f=52,flags=,originalFreq=52
 word=damnable,f=52,flags=,originalFreq=52
 word=dampens,f=52,flags=,originalFreq=52
 word=dapple,f=52,flags=,originalFreq=52
 word=deacon's,f=52,flags=,originalFreq=52
 word=deathtrap,f=52,flags=,originalFreq=52
 word=debrief,f=52,flags=,originalFreq=52
 word=debunks,f=52,flags=,originalFreq=52
 word=decedents,f=52,flags=,originalFreq=52
 word=deceitfully,f=52,flags=,originalFreq=52
 word=decentralizing,f=52,flags=,originalFreq=52
 word=decimalised,f=52,flags=,originalFreq=52
 word=decisional,f=52,flags=,originalFreq=52
 word=decomposers,f=52,flags=,originalFreq=52
 word=deconstructivist,f=52,flags=,originalFreq=52
 word=defeasible,f=52,flags=,originalFreq=52
 word=defecated,f=52,flags=medical,originalFreq=52,possibly_offensive=true
 word=degassing,f=52,flags=,originalFreq=52
 word=deicide,f=52,flags=,originalFreq=52
 word=deionized,f=52,flags=,originalFreq=52
 word=delamination,f=52,flags=,originalFreq=52
 word=deliriously,f=52,flags=,originalFreq=52
 word=delist,f=52,flags=,originalFreq=52
 word=demagoguery,f=52,flags=,originalFreq=52
 word=demeaned,f=52,flags=,originalFreq=52
 word=demystify,f=52,flags=,originalFreq=52
 word=deniable,f=52,flags=,originalFreq=52
 word=denting,f=52,flags=,originalFreq=52
 word=depolarize,f=52,flags=,originalFreq=52
 word=deprecate,f=52,flags=,originalFreq=52
 word=depressurized,f=52,flags=,originalFreq=52
 word=derailleurs,f=52,flags=,originalFreq=52
 word=desalinated,f=52,flags=,originalFreq=52
 word=desisted,f=52,flags=,originalFreq=52
 word=despatching,f=52,flags=,originalFreq=52
 word=devourer,f=52,flags=,originalFreq=52
 word=dewatered,f=52,flags=,originalFreq=52
 word=dewclaws,f=52,flags=,originalFreq=52
 word=dialectically,f=52,flags=,originalFreq=52
 word=differentiations,f=52,flags=,originalFreq=52
 word=digitalization,f=52,flags=,originalFreq=52
 word=digitizer,f=52,flags=,originalFreq=52
 word=dilates,f=52,flags=,originalFreq=52
 word=dilatory,f=52,flags=,originalFreq=52
 word=disavowal,f=52,flags=,originalFreq=52
 word=dischargers,f=52,flags=,originalFreq=52
 word=disclaiming,f=52,flags=,originalFreq=52
 word=disembarks,f=52,flags=,originalFreq=52
 word=dish's,f=52,flags=,originalFreq=52
 word=dispassionately,f=52,flags=,originalFreq=52
 word=displease,f=52,flags=,originalFreq=52
 word=dispositive,f=52,flags=,originalFreq=52
 word=dissention,f=52,flags=,originalFreq=52
 word=dissolutions,f=52,flags=,originalFreq=52
 word=dissuades,f=52,flags=,originalFreq=52
 word=distention,f=52,flags=,originalFreq=52
 word=distills,f=52,flags=,originalFreq=52
 word=distributor's,f=52,flags=,originalFreq=52
 word=dithered,f=52,flags=,originalFreq=52
 word=divinations,f=52,flags=,originalFreq=52
 word=documentary's,f=52,flags=,originalFreq=52
 word=documentations,f=52,flags=,originalFreq=52
 word=dominator,f=52,flags=,originalFreq=52
 word=dona,f=52,flags=,originalFreq=52
 word=dongles,f=52,flags=,originalFreq=52
 word=dopey,f=52,flags=,originalFreq=52
 word=dosimeter,f=52,flags=,originalFreq=52
 word=dovetails,f=52,flags=,originalFreq=52
 word=downer,f=52,flags=,originalFreq=52
 word=downfalls,f=52,flags=,originalFreq=52
 word=dozing,f=52,flags=,originalFreq=52
 word=dragnet,f=52,flags=,originalFreq=52
 word=dragsters,f=52,flags=,originalFreq=52
 word=dramatis,f=52,flags=,originalFreq=52
 word=dramaturge,f=52,flags=,originalFreq=52
 word=drapers,f=52,flags=,originalFreq=52
 word=duff,f=52,flags=,originalFreq=52
 word=duma,f=52,flags=,originalFreq=52
 word=dumbed,f=52,flags=,originalFreq=52
 word=dumbwaiter,f=52,flags=,originalFreq=52
 word=duvet,f=52,flags=,originalFreq=52
 word=dwarfish,f=52,flags=,originalFreq=52
 word=dwindles,f=52,flags=,originalFreq=52
 word=earmarking,f=52,flags=,originalFreq=52
 word=earphone,f=52,flags=,originalFreq=52
 word=earwig,f=52,flags=,originalFreq=52
 word=easterners,f=52,flags=,originalFreq=52
 word=eclogues,f=52,flags=,originalFreq=52
 word=ecovillage,f=52,flags=,originalFreq=52
 word=effacement,f=52,flags=,originalFreq=52
 word=eider,f=52,flags=,originalFreq=52
 word=ejaculating,f=52,flags=medical,originalFreq=52,possibly_offensive=true
 word=elector's,f=52,flags=,originalFreq=52
 word=electret,f=52,flags=,originalFreq=52
 word=electrocardiography,f=52,flags=,originalFreq=52
 word=electroencephalogram,f=52,flags=,originalFreq=52
 word=electromigration,f=52,flags=,originalFreq=52
 word=elohim,f=52,flags=,originalFreq=52
 word=emissive,f=52,flags=,originalFreq=52
 word=emporia,f=52,flags=,originalFreq=52
 word=empresario,f=52,flags=,originalFreq=52
 word=encroaches,f=52,flags=,originalFreq=52
 word=enigmas,f=52,flags=,originalFreq=52
 word=enigmatically,f=52,flags=,originalFreq=52
 word=entrancing,f=52,flags=,originalFreq=52
 word=entreaty,f=52,flags=,originalFreq=52
 word=enuresis,f=52,flags=,originalFreq=52
 word=escapements,f=52,flags=,originalFreq=52
 word=esker,f=52,flags=,originalFreq=52
 word=estancia,f=52,flags=,originalFreq=52
 word=etchant,f=52,flags=,originalFreq=52
 word=ethologist,f=52,flags=,originalFreq=52
 word=evacuee,f=52,flags=,originalFreq=52
 word=exciter,f=52,flags=,originalFreq=52
 word=execrable,f=52,flags=,originalFreq=52
 word=executory,f=52,flags=,originalFreq=52
 word=exercisable,f=52,flags=,originalFreq=52
 word=exfoliating,f=52,flags=,originalFreq=52
 word=exigency,f=52,flags=,originalFreq=52
 word=exigent,f=52,flags=,originalFreq=52
 word=exorcists,f=52,flags=,originalFreq=52
 word=expandability,f=52,flags=,originalFreq=52
 word=extensors,f=52,flags=,originalFreq=52
 word=extractable,f=52,flags=,originalFreq=52
 word=extrapolates,f=52,flags=,originalFreq=52
 word=extraverted,f=52,flags=,originalFreq=52
 word=extremis,f=52,flags=,originalFreq=52
 word=extruder,f=52,flags=,originalFreq=52
 word=eyelet,f=52,flags=,originalFreq=52
 word=fard,f=52,flags=,originalFreq=52
 word=farmworker,f=52,flags=,originalFreq=52
 word=fasciae,f=52,flags=,originalFreq=52
 word=fascial,f=52,flags=,originalFreq=52
 word=fatuous,f=52,flags=,originalFreq=52
 word=faun,f=52,flags=,originalFreq=52
 word=festoons,f=52,flags=,originalFreq=52
 word=fib,f=52,flags=,originalFreq=52
 word=finicky,f=52,flags=,originalFreq=52
 word=firebombs,f=52,flags=,originalFreq=52
 word=firehouses,f=52,flags=,originalFreq=52
 word=fixate,f=52,flags=,originalFreq=52
 word=flagellum,f=52,flags=,originalFreq=52
 word=flappers,f=52,flags=,originalFreq=52
 word=flashforward,f=52,flags=,originalFreq=52
 word=flautists,f=52,flags=,originalFreq=52
 word=flaying,f=52,flags=,originalFreq=52
 word=flechettes,f=52,flags=,originalFreq=52
 word=fledgeling,f=52,flags=,originalFreq=52
 word=flied,f=52,flags=,originalFreq=52
 word=floorboard,f=52,flags=,originalFreq=52
 word=flossing,f=52,flags=,originalFreq=52
 word=fluoresces,f=52,flags=,originalFreq=52
 word=foldout,f=52,flags=,originalFreq=52
 word=foliations,f=52,flags=,originalFreq=52
 word=footstep,f=52,flags=,originalFreq=52
 word=footstool,f=52,flags=,originalFreq=52
 word=forayed,f=52,flags=,originalFreq=52
 word=forbear,f=52,flags=,originalFreq=52
 word=foregrounds,f=52,flags=,originalFreq=52
 word=forelock,f=52,flags=,originalFreq=52
 word=forsakes,f=52,flags=,originalFreq=52
 word=fortnight's,f=52,flags=,originalFreq=52
 word=fortuneteller,f=52,flags=,originalFreq=52
 word=fountain's,f=52,flags=,originalFreq=52
 word=fractionating,f=52,flags=,originalFreq=52
 word=frame's,f=52,flags=,originalFreq=52
 word=fraternizing,f=52,flags=,originalFreq=52
 word=frei,f=52,flags=,originalFreq=52
 word=freon,f=52,flags=,originalFreq=52
 word=fritter,f=52,flags=,originalFreq=52
 word=frocks,f=52,flags=,originalFreq=52
 word=frosh,f=52,flags=,originalFreq=52
 word=fruit's,f=52,flags=,originalFreq=52
 word=fruitfully,f=52,flags=,originalFreq=52
 word=funfairs,f=52,flags=,originalFreq=52
 word=gaily,f=52,flags=,originalFreq=52
 word=gallstone,f=52,flags=,originalFreq=52
 word=gasifier,f=52,flags=,originalFreq=52
 word=gator,f=52,flags=,originalFreq=52
 word=gazpacho,f=52,flags=,originalFreq=52
 word=gelignite,f=52,flags=,originalFreq=52
 word=gene's,f=52,flags=,originalFreq=52
 word=gens,f=52,flags=,originalFreq=52
 word=gentlest,f=52,flags=,originalFreq=52
 word=gentrifying,f=52,flags=,originalFreq=52
 word=geraniums,f=52,flags=,originalFreq=52
 word=gigue,f=52,flags=,originalFreq=52
 word=gil,f=52,flags=,originalFreq=52
 word=gimp,f=52,flags=,originalFreq=52
 word=glaive,f=52,flags=,originalFreq=52
 word=glamorized,f=52,flags=,originalFreq=52
 word=globalism,f=52,flags=,originalFreq=52
 word=globule,f=52,flags=,originalFreq=52
 word=globulins,f=52,flags=,originalFreq=52
 word=glossier,f=52,flags=,originalFreq=52
 word=goa,f=52,flags=,originalFreq=52
 word=goanna,f=52,flags=,originalFreq=52
 word=gondoliers,f=52,flags=,originalFreq=52
 word=graining,f=52,flags=,originalFreq=52
 word=grandstanding,f=52,flags=,originalFreq=52
 word=grapplers,f=52,flags=,originalFreq=52
 word=grater,f=52,flags=,originalFreq=52
 word=gravimeters,f=52,flags=,originalFreq=52
 word=greasing,f=52,flags=,originalFreq=52
 word=greying,f=52,flags=,originalFreq=52
 word=griddles,f=52,flags=,originalFreq=52
 word=grimacing,f=52,flags=,originalFreq=52
 word=grimmer,f=52,flags=,originalFreq=52
 word=grippers,f=52,flags=,originalFreq=52
 word=groggy,f=52,flags=,originalFreq=52
 word=groped,f=52,flags=,originalFreq=52
 word=groundmass,f=52,flags=,originalFreq=52
 word=groundskeepers,f=52,flags=,originalFreq=52
 word=grouting,f=52,flags=,originalFreq=52
 word=grubby,f=52,flags=,originalFreq=52
 word=grungy,f=52,flags=,originalFreq=52
 word=gryphon,f=52,flags=,originalFreq=52
 word=guaranty,f=52,flags=,originalFreq=52
 word=guardian's,f=52,flags=,originalFreq=52
 word=guernseys,f=52,flags=,originalFreq=52
 word=gunwales,f=52,flags=,originalFreq=52
 word=guzzling,f=52,flags=,originalFreq=52
 word=hairbrush,f=52,flags=,originalFreq=52
 word=hale,f=52,flags=,originalFreq=52
 word=handgrip,f=52,flags=,originalFreq=52
 word=handicapper,f=52,flags=,originalFreq=52
 word=harangued,f=52,flags=,originalFreq=52
 word=harmattan,f=52,flags=,originalFreq=52
 word=headhunted,f=52,flags=,originalFreq=52
 word=headwinds,f=52,flags=,originalFreq=52
 word=healthily,f=52,flags=,originalFreq=52
 word=heatstroke,f=52,flags=,originalFreq=52
 word=hectoliters,f=52,flags=,originalFreq=52
 word=hellenized,f=52,flags=,originalFreq=52
 word=helmet's,f=52,flags=,originalFreq=52
 word=helot,f=52,flags=,originalFreq=52
 word=helpmate,f=52,flags=,originalFreq=52
 word=hematologist,f=52,flags=technical,originalFreq=52
 word=hep,f=52,flags=,originalFreq=52
 word=hetmans,f=52,flags=,originalFreq=52
 word=hiatuses,f=52,flags=,originalFreq=52
 word=hierarchal,f=52,flags=,originalFreq=52
 word=highpoints,f=52,flags=,originalFreq=52
 word=hipper,f=52,flags=,originalFreq=52
 word=hogan,f=52,flags=,originalFreq=52
 word=homeopaths,f=52,flags=,originalFreq=52
 word=hookworms,f=52,flags=,originalFreq=52
 word=hosed,f=52,flags=,originalFreq=52
 word=hospitably,f=52,flags=,originalFreq=52
 word=housefly,f=52,flags=,originalFreq=52
 word=hummock,f=52,flags=,originalFreq=52
 word=hushing,f=52,flags=,originalFreq=52
 word=huskies,f=52,flags=,originalFreq=52
 word=hydrolysing,f=52,flags=,originalFreq=52
 word=hyperexcitability,f=52,flags=,originalFreq=52
 word=hypervelocity,f=52,flags=,originalFreq=52
 word=hypoventilation,f=52,flags=,originalFreq=52
 word=iCal,f=52,flags=abbreviation,originalFreq=52
 word=iSight,f=52,flags=,originalFreq=52
 word=icecap,f=52,flags=,originalFreq=52
 word=icicle,f=52,flags=,originalFreq=52
 word=iconoscope,f=52,flags=,originalFreq=52
 word=ifs,f=52,flags=,originalFreq=52,whitelist=its
  shortcut=its,f=whitelist
 word=imamate,f=52,flags=,originalFreq=52
 word=immobilise,f=52,flags=,originalFreq=52
 word=immoderate,f=52,flags=,originalFreq=52
 word=impeaching,f=52,flags=,originalFreq=52
 word=impecunious,f=52,flags=,originalFreq=52
 word=impel,f=52,flags=,originalFreq=52
 word=impellers,f=52,flags=,originalFreq=52
 word=implementable,f=52,flags=,originalFreq=52
 word=implosives,f=52,flags=,originalFreq=52
 word=incising,f=52,flags=,originalFreq=52
 word=incommensurability,f=52,flags=,originalFreq=52
 word=incomprehension,f=52,flags=,originalFreq=52
 word=inculcation,f=52,flags=,originalFreq=52
 word=indents,f=52,flags=,originalFreq=52
 word=indexer,f=52,flags=,originalFreq=52
 word=indexicality,f=52,flags=,originalFreq=52
 word=indistinguishability,f=52,flags=,originalFreq=52
 word=inducers,f=52,flags=,originalFreq=52
 word=ineffectually,f=52,flags=,originalFreq=52
 word=infinitude,f=52,flags=,originalFreq=52
 word=inflecting,f=52,flags=,originalFreq=52
 word=inflexion,f=52,flags=,originalFreq=52
 word=infringer,f=52,flags=,originalFreq=52
 word=inhalants,f=52,flags=,originalFreq=52
 word=inn's,f=52,flags=,originalFreq=52
 word=inoculations,f=52,flags=,originalFreq=52
 word=instrumentalities,f=52,flags=,originalFreq=52
 word=interdisciplinarity,f=52,flags=,originalFreq=52
 word=intergeneric,f=52,flags=,originalFreq=52
 word=interjecting,f=52,flags=,originalFreq=52
 word=interlined,f=52,flags=,originalFreq=52
 word=internetwork,f=52,flags=,originalFreq=52
 word=interprocess,f=52,flags=,originalFreq=52
 word=interservice,f=52,flags=,originalFreq=52
 word=interstage,f=52,flags=,originalFreq=52
 word=intimations,f=52,flags=,originalFreq=52
 word=intraepithelial,f=52,flags=,originalFreq=52
 word=introducer,f=52,flags=,originalFreq=52
 word=invasively,f=52,flags=,originalFreq=52
 word=investitures,f=52,flags=,originalFreq=52
 word=isinglass,f=52,flags=,originalFreq=52
 word=itchiness,f=52,flags=,originalFreq=52
 word=jambalaya,f=52,flags=,originalFreq=52
 word=jangling,f=52,flags=,originalFreq=52
 word=janitor's,f=52,flags=,originalFreq=52
 word=jests,f=52,flags=,originalFreq=52
 word=jet's,f=52,flags=,originalFreq=52
 word=jetway,f=52,flags=,originalFreq=52
 word=jitney,f=52,flags=,originalFreq=52
 word=jockey's,f=52,flags=,originalFreq=52
 word=jogger,f=52,flags=,originalFreq=52
 word=jolting,f=52,flags=,originalFreq=52
 word=jongleur,f=52,flags=,originalFreq=52
 word=jotted,f=52,flags=,originalFreq=52
 word=jujitsu,f=52,flags=,originalFreq=52
 word=juvenilia,f=52,flags=,originalFreq=52
 word=kampong,f=52,flags=,originalFreq=52
 word=karri,f=52,flags=,originalFreq=52
 word=karsts,f=52,flags=,originalFreq=52
 word=katipo,f=52,flags=,originalFreq=52
 word=keelboats,f=52,flags=,originalFreq=52
 word=kefir,f=52,flags=,originalFreq=52
 word=khakis,f=52,flags=,originalFreq=52
 word=kickball,f=52,flags=,originalFreq=52
 word=kiddies,f=52,flags=,originalFreq=52
 word=kilogrammes,f=52,flags=,originalFreq=52
 word=kilovolt,f=52,flags=,originalFreq=52
 word=kingfish,f=52,flags=,originalFreq=52
 word=kith,f=52,flags=,originalFreq=52
 word=kludge,f=52,flags=,originalFreq=52
 word=kohl,f=52,flags=,originalFreq=52
 word=kooky,f=52,flags=,originalFreq=52
 word=kulak,f=52,flags=,originalFreq=52
 word=lambing,f=52,flags=,originalFreq=52
 word=lancing,f=52,flags=,originalFreq=52
 word=lappets,f=52,flags=,originalFreq=52
 word=largeness,f=52,flags=,originalFreq=52
 word=largo,f=52,flags=,originalFreq=52
 word=laughingstock,f=52,flags=,originalFreq=52
 word=launchings,f=52,flags=,originalFreq=52
 word=lavishing,f=52,flags=,originalFreq=52
 word=lawrencium,f=52,flags=,originalFreq=52
 word=lead's,f=52,flags=,originalFreq=52
 word=leashed,f=52,flags=,originalFreq=52
 word=legalist,f=52,flags=,originalFreq=52
 word=legatine,f=52,flags=,originalFreq=52
 word=legionnaire,f=52,flags=,originalFreq=52
 word=leis,f=52,flags=,originalFreq=52
 word=lemongrass,f=52,flags=,originalFreq=52
 word=lens's,f=52,flags=,originalFreq=52
 word=leonine,f=52,flags=,originalFreq=52
 word=lepidopterist,f=52,flags=,originalFreq=52
 word=liberalising,f=52,flags=,originalFreq=52
 word=libidinous,f=52,flags=,originalFreq=52
 word=lifejacket,f=52,flags=,originalFreq=52
 word=lifesaver,f=52,flags=,originalFreq=52
 word=lightweights,f=52,flags=,originalFreq=52
 word=lignum,f=52,flags=,originalFreq=52
 word=liniment,f=52,flags=,originalFreq=52
 word=lobate,f=52,flags=,originalFreq=52
 word=locution,f=52,flags=,originalFreq=52
 word=loftier,f=52,flags=,originalFreq=52
 word=loftiest,f=52,flags=,originalFreq=52
 word=logins,f=52,flags=,originalFreq=52
 word=logrolling,f=52,flags=,originalFreq=52
 word=lookin,f=52,flags=,originalFreq=52
 word=lotic,f=52,flags=,originalFreq=52
 word=louvred,f=52,flags=,originalFreq=52
 word=lunching,f=52,flags=,originalFreq=52
 word=lupins,f=52,flags=,originalFreq=52
 word=lurching,f=52,flags=,originalFreq=52
 word=lyres,f=52,flags=,originalFreq=52
 word=mab,f=52,flags=,originalFreq=52
 word=mafias,f=52,flags=,originalFreq=52
 word=magnetos,f=52,flags=,originalFreq=52
 word=magnifier,f=52,flags=,originalFreq=52
 word=manageability,f=52,flags=,originalFreq=52
 word=manageress,f=52,flags=,originalFreq=52
 word=maquettes,f=52,flags=,originalFreq=52
 word=maraschino,f=52,flags=,originalFreq=52
 word=marchese,f=52,flags=,originalFreq=52
 word=margarita,f=52,flags=,originalFreq=52
 word=marinades,f=52,flags=,originalFreq=52
 word=mascot's,f=52,flags=,originalFreq=52
 word=mastheads,f=52,flags=,originalFreq=52
 word=matadors,f=52,flags=,originalFreq=52
 word=mayo,f=52,flags=,originalFreq=52
 word=meatloaf,f=52,flags=,originalFreq=52
 word=medal's,f=52,flags=,originalFreq=52
 word=mediations,f=52,flags=,originalFreq=52
 word=medicate,f=52,flags=,originalFreq=52
 word=medievalists,f=52,flags=,originalFreq=52
 word=megastar,f=52,flags=,originalFreq=52
 word=meltdowns,f=52,flags=,originalFreq=52
 word=memoryless,f=52,flags=,originalFreq=52
 word=merchandisers,f=52,flags=,originalFreq=52
 word=merlin,f=52,flags=,originalFreq=52
 word=merrymaking,f=52,flags=,originalFreq=52
 word=mesmerising,f=52,flags=,originalFreq=52
 word=metabolise,f=52,flags=,originalFreq=52
